Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:17:22 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
16046,16525,04072,00479,00000,48795,48435,04004,00360,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44784,44752,03962,00032,00000,47511,48249,03833,00738,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49539,49945,03283,00406,00000,14403,14103,03287,00300,00000,49644,49872,03315,00228,00000,49722,48795,02781,00927,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56691,56116,03591,00575,00000,14338,14404,03266,00066,00000,13907,14114,01863,00207,00000,54035,54017,03463,00018,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48258,48024,03026,00234,00000,48054,48270,03390,00216,00000,13551,13938,02984,00387,00000,49437,49524,03318,00087,00000,
16089,16525,04072,00436,00000,48689,48435,04004,00254,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44780,44752,03962,00028,00000,47843,48249,03833,00406,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49850,49945,03283,00095,00000,14428,14103,03287,00325,00000,49968,49872,03315,00096,00000,49729,48795,02781,00934,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56663,56116,03591,00547,00000,14375,14404,03266,00029,00000,13974,14114,01863,00140,00000,54040,54017,03463,00023,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48172,48024,03026,00148,00000,48041,48270,03390,00229,00000,13571,13938,02984,00367,00000,49492,49524,03318,00032,00000,
16205,16525,04072,00320,00000,48762,48435,04004,00327,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44700,44752,03962,00052,00000,47927,48249,03833,00322,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49916,49945,03283,00029,00000,14522,14103,03287,00419,00000,50007,49872,03315,00135,00000,49707,48795,02781,00912,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56682,56116,03591,00566,00000,14271,14404,03266,00133,00000,13943,14114,01863,00171,00000,54081,54017,03463,00064,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48388,48024,03026,00364,00000,48194,48270,03390,00076,00000,13575,13938,02984,00363,00000,49420,49524,03318,00104,00000,
16045,16525,04072,00480,00000,48264,48435,04004,00171,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44721,44752,03962,00031,00000,48410,48249,03833,00161,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49956,49945,03283,00011,00000,14212,14103,03287,00109,00000,50074,49872,03315,00202,00000,49603,48795,02781,00808,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56074,56116,03591,00042,00000,14358,14404,03266,00046,00000,14259,14114,01863,00145,00000,53932,54017,03463,00085,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47723,48024,03026,00301,00000,48250,48270,03390,00020,00000,13868,13938,02984,00070,00000,49518,49524,03318,00006,00000,
15993,16525,04072,00532,00000,48291,48435,04004,00144,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44769,44752,03962,00017,00000,48109,48249,03833,00140,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50034,49945,03283,00089,00000,14334,14103,03287,00231,00000,50089,49872,03315,00217,00000,48979,48795,02781,00184,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56514,56116,03591,00398,00000,14446,14404,03266,00042,00000,14110,14114,01863,00004,00000,54029,54017,03463,00012,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48217,48024,03026,00193,00000,48319,48270,03390,00049,00000,13708,13938,02984,00230,00000,49429,49524,03318,00095,00000,
15940,16525,04072,00585,00000,48643,48435,04004,00208,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44823,44752,03962,00071,00000,47742,48249,03833,00507,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49843,49945,03283,00102,00000,14285,14103,03287,00182,00000,50098,49872,03315,00226,00000,48662,48795,02781,00133,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56716,56116,03591,00600,00000,14402,14404,03266,00002,00000,14007,14114,01863,00107,00000,54052,54017,03463,00035,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48354,48024,03026,00330,00000,48385,48270,03390,00115,00000,13716,13938,02984,00222,00000,49374,49524,03318,00150,00000,
15910,16525,04072,00615,00000,48718,48435,04004,00283,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44851,44752,03962,00099,00000,47956,48249,03833,00293,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49894,49945,03283,00051,00000,14443,14103,03287,00340,00000,49894,49872,03315,00022,00000,48496,48795,02781,00299,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56925,56116,03591,00809,00000,14293,14404,03266,00111,00000,13970,14114,01863,00144,00000,54066,54017,03463,00049,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48411,48024,03026,00387,00000,48382,48270,03390,00112,00000,13646,13938,02984,00292,00000,49177,49524,03318,00347,00000,
16130,16525,04072,00395,00000,48371,48435,04004,00064,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44758,44752,03962,00006,00000,48302,48249,03833,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49958,49945,03283,00013,00000,14165,14103,03287,00062,00000,50007,49872,03315,00135,00000,48851,48795,02781,00056,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56667,56116,03591,00551,00000,14263,14404,03266,00141,00000,14118,14114,01863,00004,00000,54070,54017,03463,00053,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48036,48024,03026,00012,00000,48277,48270,03390,00007,00000,13844,13938,02984,00094,00000,49462,49524,03318,00062,00000,
16093,16525,04072,00432,00000,48214,48435,04004,00221,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44794,44752,03962,00042,00000,48503,48249,03833,00254,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49930,49945,03283,00015,00000,13968,14103,03287,00135,00000,50068,49872,03315,00196,00000,49110,48795,02781,00315,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56940,56116,03591,00824,00000,14100,14404,03266,00304,00000,14228,14114,01863,00114,00000,53945,54017,03463,00072,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47866,48024,03026,00158,00000,48222,48270,03390,00048,00000,14008,13938,02984,00070,00000,49254,49524,03318,00270,00000,
16015,16525,04072,00510,00000,48309,48435,04004,00126,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44742,44752,03962,00010,00000,48420,48249,03833,00171,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49955,49945,03283,00010,00000,14058,14103,03287,00045,00000,50031,49872,03315,00159,00000,49015,48795,02781,00220,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57005,56116,03591,00889,00000,13943,14404,03266,00461,00000,14162,14114,01863,00048,00000,53527,54017,03463,00490,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48021,48024,03026,00003,00000,48096,48270,03390,00174,00000,13829,13938,02984,00109,00000,49210,49524,03318,00314,00000,
16036,16525,04072,00489,00000,48238,48435,04004,00197,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44741,44752,03962,00011,00000,48512,48249,03833,00263,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49997,49945,03283,00052,00000,14021,14103,03287,00082,00000,50061,49872,03315,00189,00000,49146,48795,02781,00351,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57031,56116,03591,00915,00000,13914,14404,03266,00490,00000,14211,14114,01863,00097,00000,53733,54017,03463,00284,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47663,48024,03026,00361,00000,48048,48270,03390,00222,00000,13907,13938,02984,00031,00000,49423,49524,03318,00101,00000,
15891,16525,04072,00634,00000,48361,48435,04004,00074,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44859,44752,03962,00107,00000,48421,48249,03833,00172,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49953,49945,03283,00008,00000,14168,14103,03287,00065,00000,50114,49872,03315,00242,00000,49080,48795,02781,00285,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57056,56116,03591,00940,00000,13978,14404,03266,00426,00000,14301,14114,01863,00187,00000,53629,54017,03463,00388,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47555,48024,03026,00469,00000,48181,48270,03390,00089,00000,13817,13938,02984,00121,00000,49453,49524,03318,00071,00000,
15869,16525,04072,00656,00000,48666,48435,04004,00231,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44837,44752,03962,00085,00000,48092,48249,03833,00157,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49960,49945,03283,00015,00000,14463,14103,03287,00360,00000,50128,49872,03315,00256,00000,48734,48795,02781,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57035,56116,03591,00919,00000,14116,14404,03266,00288,00000,14344,14114,01863,00230,00000,53737,54017,03463,00280,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48126,48024,03026,00102,00000,48162,48270,03390,00108,00000,13581,13938,02984,00357,00000,49462,49524,03318,00062,00000,
15799,16525,04072,00726,00000,48670,48435,04004,00235,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44762,44752,03962,00010,00000,48139,48249,03833,00110,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49994,49945,03283,00049,00000,14453,14103,03287,00350,00000,50116,49872,03315,00244,00000,48782,48795,02781,00013,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56773,56116,03591,00657,00000,14085,14404,03266,00319,00000,14432,14114,01863,00318,00000,54164,54017,03463,00147,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48221,48024,03026,00197,00000,48294,48270,03390,00024,00000,13800,13938,02984,00138,00000,49477,49524,03318,00047,00000,
15777,16525,04072,00748,00000,48164,48435,04004,00271,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44761,44752,03962,00009,00000,48457,48249,03833,00208,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50025,49945,03283,00080,00000,14161,14103,03287,00058,00000,50044,49872,03315,00172,00000,48647,48795,02781,00148,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56400,56116,03591,00284,00000,13906,14404,03266,00498,00000,14415,14114,01863,00301,00000,54023,54017,03463,00006,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48093,48024,03026,00069,00000,48267,48270,03390,00003,00000,13879,13938,02984,00059,00000,49355,49524,03318,00169,00000,
15685,16525,04072,00840,00000,48694,48435,04004,00259,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44731,44752,03962,00021,00000,47936,48249,03833,00313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49821,49945,03283,00124,00000,14326,14103,03287,00223,00000,50074,49872,03315,00202,00000,48613,48795,02781,00182,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56880,56116,03591,00764,00000,14124,14404,03266,00280,00000,14462,14114,01863,00348,00000,53547,54017,03463,00470,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48464,48024,03026,00440,00000,48343,48270,03390,00073,00000,13634,13938,02984,00304,00000,49440,49524,03318,00084,00000,
15749,16525,04072,00776,00000,48572,48435,04004,00137,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44817,44752,03962,00065,00000,47702,48249,03833,00547,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49725,49945,03283,00220,00000,14246,14103,03287,00143,00000,49970,49872,03315,00098,00000,48723,48795,02781,00072,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56982,56116,03591,00866,00000,14099,14404,03266,00305,00000,14406,14114,01863,00292,00000,53391,54017,03463,00626,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48589,48024,03026,00565,00000,48465,48270,03390,00195,00000,13733,13938,02984,00205,00000,49500,49524,03318,00024,00000,
15658,16525,04072,00867,00000,48388,48435,04004,00047,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44791,44752,03962,00039,00000,48336,48249,03833,00087,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49922,49945,03283,00023,00000,14060,14103,03287,00043,00000,49825,49872,03315,00047,00000,48818,48795,02781,00023,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57021,56116,03591,00905,00000,13906,14404,03266,00498,00000,14346,14114,01863,00232,00000,53605,54017,03463,00412,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48712,48024,03026,00688,00000,48533,48270,03390,00263,00000,13876,13938,02984,00062,00000,49561,49524,03318,00037,00000,
15574,16525,04072,00951,00000,48322,48435,04004,00113,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44875,44752,03962,00123,00000,48611,48249,03833,00362,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49860,49945,03283,00085,00000,13943,14103,03287,00160,00000,49927,49872,03315,00055,00000,49048,48795,02781,00253,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56843,56116,03591,00727,00000,13772,14404,03266,00632,00000,14375,14114,01863,00261,00000,53712,54017,03463,00305,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48772,48024,03026,00748,00000,48448,48270,03390,00178,00000,14005,13938,02984,00067,00000,49514,49524,03318,00010,00000,
15315,16525,04072,01210,00000,48266,48435,04004,00169,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44839,44752,03962,00087,00000,48169,48249,03833,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49800,49945,03283,00145,00000,14144,14103,03287,00041,00000,50086,49872,03315,00214,00000,48856,48795,02781,00061,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57029,56116,03591,00913,00000,14018,14404,03266,00386,00000,14399,14114,01863,00285,00000,52986,54017,03463,01031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48729,48024,03026,00705,00000,48367,48270,03390,00097,00000,13776,13938,02984,00162,00000,49511,49524,03318,00013,00000,
15566,16525,04072,00959,00000,48692,48435,04004,00257,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44602,44752,03962,00150,00000,48224,48249,03833,00025,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49935,49945,03283,00010,00000,14120,14103,03287,00017,00000,50071,49872,03315,00199,00000,49023,48795,02781,00228,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57047,56116,03591,00931,00000,13864,14404,03266,00540,00000,14419,14114,01863,00305,00000,53417,54017,03463,00600,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48741,48024,03026,00717,00000,47957,48270,03390,00313,00000,13932,13938,02984,00006,00000,49362,49524,03318,00162,00000,
15571,16525,04072,00954,00000,48745,48435,04004,00310,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44614,44752,03962,00138,00000,48524,48249,03833,00275,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,50000,49945,03283,00055,00000,14027,14103,03287,00076,00000,50150,49872,03315,00278,00000,49276,48795,02781,00481,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57056,56116,03591,00940,00000,13784,14404,03266,00620,00000,14404,14114,01863,00290,00000,53682,54017,03463,00335,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48818,48024,03026,00794,00000,47607,48270,03390,00663,00000,14128,13938,02984,00190,00000,49484,49524,03318,00040,00000,
