Workbech6#Logfile,Entry,00000,Version,00002,DateTime,3/2/2018 4:19:01 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
14196,14297,04072,00101,00000,49099,48332,04004,00767,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44419,44877,03962,00458,00000,48920,48215,03833,00705,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49133,49764,03283,00631,00000,13943,13621,03287,00322,00000,49883,50137,03315,00254,00000,49285,49048,02781,00237,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57262,57106,03591,00156,00000,13685,13340,03266,00345,00000,14099,14074,01863,00025,00000,53160,54776,03463,01616,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48530,48071,03026,00459,00000,47939,48299,03390,00360,00000,13963,13694,02984,00269,00000,48762,49415,03318,00653,00000,
14405,14297,04072,00108,00000,49119,48332,04004,00787,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44195,44877,03962,00682,00000,48903,48215,03833,00688,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49573,49764,03283,00191,00000,14090,13621,03287,00469,00000,49423,50137,03315,00714,00000,49541,49048,02781,00493,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57143,57106,03591,00037,00000,13441,13340,03266,00101,00000,14195,14074,01863,00121,00000,53900,54776,03463,00876,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48474,48071,03026,00403,00000,47557,48299,03390,00742,00000,13868,13694,02984,00174,00000,49107,49415,03318,00308,00000,
14394,14297,04072,00097,00000,49130,48332,04004,00798,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44463,44877,03962,00414,00000,48918,48215,03833,00703,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49291,49764,03283,00473,00000,14093,13621,03287,00472,00000,49706,50137,03315,00431,00000,49691,49048,02781,00643,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,57038,57106,03591,00068,00000,13577,13340,03266,00237,00000,14309,14074,01863,00235,00000,53673,54776,03463,01103,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48593,48071,03026,00522,00000,47686,48299,03390,00613,00000,13842,13694,02984,00148,00000,48725,49415,03318,00690,00000,
14379,14297,04072,00082,00000,49138,48332,04004,00806,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44624,44877,03962,00253,00000,48952,48215,03833,00737,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49144,49764,03283,00620,00000,14154,13621,03287,00533,00000,49813,50137,03315,00324,00000,49563,49048,02781,00515,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56753,57106,03591,00353,00000,13785,13340,03266,00445,00000,14376,14074,01863,00302,00000,53666,54776,03463,01110,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48688,48071,03026,00617,00000,47907,48299,03390,00392,00000,13891,13694,02984,00197,00000,48619,49415,03318,00796,00000,
14775,14297,04072,00478,00000,49100,48332,04004,00768,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44347,44877,03962,00530,00000,48949,48215,03833,00734,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49528,49764,03283,00236,00000,14076,13621,03287,00455,00000,49326,50137,03315,00811,00000,49525,49048,02781,00477,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56855,57106,03591,00251,00000,13756,13340,03266,00416,00000,14519,14074,01863,00445,00000,54238,54776,03463,00538,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48756,48071,03026,00685,00000,47664,48299,03390,00635,00000,13942,13694,02984,00248,00000,48805,49415,03318,00610,00000,
14643,14297,04072,00346,00000,48837,48332,04004,00505,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44448,44877,03962,00429,00000,48978,48215,03833,00763,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49175,49764,03283,00589,00000,13982,13621,03287,00361,00000,49626,50137,03315,00511,00000,49564,49048,02781,00516,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56201,57106,03591,00905,00000,13914,13340,03266,00574,00000,14447,14074,01863,00373,00000,53869,54776,03463,00907,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48795,48071,03026,00724,00000,47904,48299,03390,00395,00000,14048,13694,02984,00354,00000,48778,49415,03318,00637,00000,
14806,14297,04072,00509,00000,48852,48332,04004,00520,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44098,44877,03962,00779,00000,48777,48215,03833,00562,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49461,49764,03283,00303,00000,14021,13621,03287,00400,00000,49400,50137,03315,00737,00000,49622,49048,02781,00574,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56489,57106,03591,00617,00000,13888,13340,03266,00548,00000,14323,14074,01863,00249,00000,54168,54776,03463,00608,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48804,48071,03026,00733,00000,47659,48299,03390,00640,00000,14012,13694,02984,00318,00000,49047,49415,03318,00368,00000,
14898,14297,04072,00601,00000,48839,48332,04004,00507,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43804,44877,03962,01073,00000,48647,48215,03833,00432,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49503,49764,03283,00261,00000,14040,13621,03287,00419,00000,49262,50137,03315,00875,00000,49634,49048,02781,00586,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56616,57106,03591,00490,00000,13838,13340,03266,00498,00000,14214,14074,01863,00140,00000,54336,54776,03463,00440,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48795,48071,03026,00724,00000,47508,48299,03390,00791,00000,13943,13694,02984,00249,00000,49145,49415,03318,00270,00000,
14946,14297,04072,00649,00000,48834,48332,04004,00502,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43912,44877,03962,00965,00000,48667,48215,03833,00452,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49633,49764,03283,00131,00000,14012,13621,03287,00391,00000,48921,50137,03315,01216,00000,49643,49048,02781,00595,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56644,57106,03591,00462,00000,13856,13340,03266,00516,00000,14077,14074,01863,00003,00000,54340,54776,03463,00436,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48763,48071,03026,00692,00000,47447,48299,03390,00852,00000,13917,13694,02984,00223,00000,49169,49415,03318,00246,00000,
14750,14297,04072,00453,00000,48695,48332,04004,00363,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44205,44877,03962,00672,00000,48814,48215,03833,00599,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49432,49764,03283,00332,00000,14072,13621,03287,00451,00000,49362,50137,03315,00775,00000,49428,49048,02781,00380,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56173,57106,03591,00933,00000,13817,13340,03266,00477,00000,14017,14074,01863,00057,00000,54000,54776,03463,00776,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48760,48071,03026,00689,00000,47748,48299,03390,00551,00000,13884,13694,02984,00190,00000,48988,49415,03318,00427,00000,
14664,14297,04072,00367,00000,48909,48332,04004,00577,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44424,44877,03962,00453,00000,48880,48215,03833,00665,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49142,49764,03283,00622,00000,14018,13621,03287,00397,00000,49725,50137,03315,00412,00000,49526,49048,02781,00478,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55964,57106,03591,01142,00000,13884,13340,03266,00544,00000,14095,14074,01863,00021,00000,53976,54776,03463,00800,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48890,48071,03026,00819,00000,47994,48299,03390,00305,00000,13901,13694,02984,00207,00000,48685,49415,03318,00730,00000,
14757,14297,04072,00460,00000,49088,48332,04004,00756,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44444,44877,03962,00433,00000,48915,48215,03833,00700,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49220,49764,03283,00544,00000,14006,13621,03287,00385,00000,49729,50137,03315,00408,00000,49576,49048,02781,00528,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56153,57106,03591,00953,00000,13908,13340,03266,00568,00000,14111,14074,01863,00037,00000,54390,54776,03463,00386,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48876,48071,03026,00805,00000,47616,48299,03390,00683,00000,13933,13694,02984,00239,00000,48752,49415,03318,00663,00000,
14446,14297,04072,00149,00000,49130,48332,04004,00798,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44243,44877,03962,00634,00000,48863,48215,03833,00648,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49501,49764,03283,00263,00000,14004,13621,03287,00383,00000,49574,50137,03315,00563,00000,49669,49048,02781,00621,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56403,57106,03591,00703,00000,13892,13340,03266,00552,00000,14042,14074,01863,00032,00000,54696,54776,03463,00080,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48780,48071,03026,00709,00000,47571,48299,03390,00728,00000,13906,13694,02984,00212,00000,48655,49415,03318,00760,00000,
14583,14297,04072,00286,00000,49118,48332,04004,00786,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44235,44877,03962,00642,00000,48875,48215,03833,00660,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49307,49764,03283,00457,00000,14114,13621,03287,00493,00000,49641,50137,03315,00496,00000,49640,49048,02781,00592,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56128,57106,03591,00978,00000,13801,13340,03266,00461,00000,14085,14074,01863,00011,00000,54772,54776,03463,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48873,48071,03026,00802,00000,47736,48299,03390,00563,00000,13872,13694,02984,00178,00000,48708,49415,03318,00707,00000,
14729,14297,04072,00432,00000,49260,48332,04004,00928,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44136,44877,03962,00741,00000,48832,48215,03833,00617,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49267,49764,03283,00497,00000,14066,13621,03287,00445,00000,49648,50137,03315,00489,00000,49648,49048,02781,00600,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56124,57106,03591,00982,00000,13948,13340,03266,00608,00000,14101,14074,01863,00027,00000,54791,54776,03463,00015,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48296,48071,03026,00225,00000,47632,48299,03390,00667,00000,13932,13694,02984,00238,00000,48774,49415,03318,00641,00000,
14805,14297,04072,00508,00000,49185,48332,04004,00853,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44114,44877,03962,00763,00000,48927,48215,03833,00712,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49533,49764,03283,00231,00000,14052,13621,03287,00431,00000,49200,50137,03315,00937,00000,49612,49048,02781,00564,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56608,57106,03591,00498,00000,13978,13340,03266,00638,00000,13899,14074,01863,00175,00000,54779,54776,03463,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48589,48071,03026,00518,00000,47557,48299,03390,00742,00000,14024,13694,02984,00330,00000,49090,49415,03318,00325,00000,
14858,14297,04072,00561,00000,49194,48332,04004,00862,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44389,44877,03962,00488,00000,48939,48215,03833,00724,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49170,49764,03283,00594,00000,14052,13621,03287,00431,00000,49565,50137,03315,00572,00000,49614,49048,02781,00566,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56206,57106,03591,00900,00000,13923,13340,03266,00583,00000,13952,14074,01863,00122,00000,54616,54776,03463,00160,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48067,48071,03026,00004,00000,47984,48299,03390,00315,00000,14095,13694,02984,00401,00000,48867,49415,03318,00548,00000,
14794,14297,04072,00497,00000,49138,48332,04004,00806,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44183,44877,03962,00694,00000,48929,48215,03833,00714,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49572,49764,03283,00192,00000,14022,13621,03287,00401,00000,49316,50137,03315,00821,00000,49557,49048,02781,00509,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56453,57106,03591,00653,00000,13851,13340,03266,00511,00000,13788,14074,01863,00286,00000,54639,54776,03463,00137,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48369,48071,03026,00298,00000,48317,48299,03390,00018,00000,13976,13694,02984,00282,00000,49117,49415,03318,00298,00000,
14806,14297,04072,00509,00000,48949,48332,04004,00617,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44180,44877,03962,00697,00000,48924,48215,03833,00709,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49701,49764,03283,00063,00000,13988,13621,03287,00367,00000,49256,50137,03315,00881,00000,49596,49048,02781,00548,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56635,57106,03591,00471,00000,13725,13340,03266,00385,00000,13678,14074,01863,00396,00000,54675,54776,03463,00101,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48375,48071,03026,00304,00000,48050,48299,03390,00249,00000,13879,13694,02984,00185,00000,49228,49415,03318,00187,00000,
14875,14297,04072,00578,00000,48522,48332,04004,00190,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44577,44877,03962,00300,00000,48976,48215,03833,00761,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49393,49764,03283,00371,00000,13890,13621,03287,00269,00000,49545,50137,03315,00592,00000,49563,49048,02781,00515,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56150,57106,03591,00956,00000,13786,13340,03266,00446,00000,13965,14074,01863,00109,00000,54626,54776,03463,00150,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47938,48071,03026,00133,00000,48220,48299,03390,00079,00000,13914,13694,02984,00220,00000,48935,49415,03318,00480,00000,
14912,14297,04072,00615,00000,48310,48332,04004,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44732,44877,03962,00145,00000,48950,48215,03833,00735,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49208,49764,03283,00556,00000,14052,13621,03287,00431,00000,49775,50137,03315,00362,00000,49580,49048,02781,00532,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55832,57106,03591,01274,00000,13757,13340,03266,00417,00000,14070,14074,01863,00004,00000,54748,54776,03463,00028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47876,48071,03026,00195,00000,47908,48299,03390,00391,00000,13884,13694,02984,00190,00000,48775,49415,03318,00640,00000,
14834,14297,04072,00537,00000,48475,48332,04004,00143,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44780,44877,03962,00097,00000,48909,48215,03833,00694,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49373,49764,03283,00391,00000,14007,13621,03287,00386,00000,49501,50137,03315,00636,00000,49387,49048,02781,00339,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56212,57106,03591,00894,00000,13815,13340,03266,00475,00000,13920,14074,01863,00154,00000,54702,54776,03463,00074,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48063,48071,03026,00008,00000,47951,48299,03390,00348,00000,13618,13694,02984,00076,00000,49163,49415,03318,00252,00000,
