Workbech6#Logfile,Entry,00000,Version,00002,DateTime,2/28/2018 2:28:40 PM,Channel,00064,Slider,00000,Wheel,00000,Mutual,False
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,
MethodID,00000,Mutual,False,Entry,36
MethodID,00001,Mutual,False,Entry,0
MethodID,00002,Mutual,False,Entry,0
MethodID,00003,Mutual,False,Entry,0
MethodID,00004,Mutual,False,Entry,0
MethodID,00005,Mutual,False,Entry,0
MethodID,00006,Mutual,False,Entry,0
MethodID,00007,Mutual,False,Entry,0
MethodID,00008,Mutual,False,Entry,0
Count-00-00,Reference-00-00,Threshold-00-00,Difference-00-00,Judgement-00-00,Count-00-01,Reference-00-01,Threshold-00-01,Difference-00-01,Judgement-00-01,Count-00-02,Reference-00-02,Threshold-00-02,Difference-00-02,Judgement-00-02,Count-00-03,Reference-00-03,Threshold-00-03,Difference-00-03,Judgement-00-03,Count-00-04,Reference-00-04,Threshold-00-04,Difference-00-04,Judgement-00-04,Count-00-05,Reference-00-05,Threshold-00-05,Difference-00-05,Judgement-00-05,Count-00-06,Reference-00-06,Threshold-00-06,Difference-00-06,Judgement-00-06,Count-00-07,Reference-00-07,Threshold-00-07,Difference-00-07,Judgement-00-07,Count-00-08,Reference-00-08,Threshold-00-08,Difference-00-08,Judgement-00-08,Count-00-09,Reference-00-09,Threshold-00-09,Difference-00-09,Judgement-00-09,Count-00-10,Reference-00-10,Threshold-00-10,Difference-00-10,Judgement-00-10,Count-00-11,Reference-00-11,Threshold-00-11,Difference-00-11,Judgement-00-11,Count-00-12,Reference-00-12,Threshold-00-12,Difference-00-12,Judgement-00-12,Count-00-13,Reference-00-13,Threshold-00-13,Difference-00-13,Judgement-00-13,Count-00-14,Reference-00-14,Threshold-00-14,Difference-00-14,Judgement-00-14,Count-00-15,Reference-00-15,Threshold-00-15,Difference-00-15,Judgement-00-15,Count-00-16,Reference-00-16,Threshold-00-16,Difference-00-16,Judgement-00-16,Count-00-17,Reference-00-17,Threshold-00-17,Difference-00-17,Judgement-00-17,Count-00-18,Reference-00-18,Threshold-00-18,Difference-00-18,Judgement-00-18,Count-00-19,Reference-00-19,Threshold-00-19,Difference-00-19,Judgement-00-19,Count-00-20,Reference-00-20,Threshold-00-20,Difference-00-20,Judgement-00-20,Count-00-21,Reference-00-21,Threshold-00-21,Difference-00-21,Judgement-00-21,Count-00-22,Reference-00-22,Threshold-00-22,Difference-00-22,Judgement-00-22,Count-00-23,Reference-00-23,Threshold-00-23,Difference-00-23,Judgement-00-23,Count-00-24,Reference-00-24,Threshold-00-24,Difference-00-24,Judgement-00-24,Count-00-25,Reference-00-25,Threshold-00-25,Difference-00-25,Judgement-00-25,Count-00-26,Reference-00-26,Threshold-00-26,Difference-00-26,Judgement-00-26,Count-00-27,Reference-00-27,Threshold-00-27,Difference-00-27,Judgement-00-27,Count-00-28,Reference-00-28,Threshold-00-28,Difference-00-28,Judgement-00-28,Count-00-29,Reference-00-29,Threshold-00-29,Difference-00-29,Judgement-00-29,Count-00-30,Reference-00-30,Threshold-00-30,Difference-00-30,Judgement-00-30,Count-00-31,Reference-00-31,Threshold-00-31,Difference-00-31,Judgement-00-31,Count-00-32,Reference-00-32,Threshold-00-32,Difference-00-32,Judgement-00-32,Count-00-33,Reference-00-33,Threshold-00-33,Difference-00-33,Judgement-00-33,Count-00-34,Reference-00-34,Threshold-00-34,Difference-00-34,Judgement-00-34,Count-00-35,Reference-00-35,Threshold-00-35,Difference-00-35,Judgement-00-35,
15117,15046,04072,00071,00000,48775,48598,04004,00177,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43713,44688,03962,00975,00000,48694,48732,03833,00038,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48724,48670,03283,00054,00000,14115,14051,03287,00064,00000,49374,48242,03315,01132,00000,48920,49405,02781,00485,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56548,56298,03591,00250,00000,13517,14207,03266,00690,00000,14197,13747,01863,00450,00000,53551,53707,03463,00156,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48582,47900,03026,00682,00000,47358,48069,03390,00711,00000,14111,13696,02984,00415,00000,48940,48931,03318,00009,00000,
15021,15046,04072,00025,00000,48895,48598,04004,00297,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43982,44688,03962,00706,00000,48708,48732,03833,00024,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48591,48670,03283,00079,00000,14282,14051,03287,00231,00000,49240,48242,03315,00998,00000,48740,49405,02781,00665,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56803,56298,03591,00505,00000,13717,14207,03266,00490,00000,14203,13747,01863,00456,00000,53317,53707,03463,00390,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48595,47900,03026,00695,00000,47446,48069,03390,00623,00000,14128,13696,02984,00432,00000,48811,48931,03318,00120,00000,
14948,15046,04072,00098,00000,48921,48598,04004,00323,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44187,44688,03962,00501,00000,48720,48732,03833,00012,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48339,48670,03283,00331,00000,14407,14051,03287,00356,00000,49341,48242,03315,01099,00000,48647,49405,02781,00758,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56777,56298,03591,00479,00000,13844,14207,03266,00363,00000,14121,13747,01863,00374,00000,53150,53707,03463,00557,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48576,47900,03026,00676,00000,47564,48069,03390,00505,00000,14123,13696,02984,00427,00000,48723,48931,03318,00208,00000,
15299,15046,04072,00253,00000,48937,48598,04004,00339,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43959,44688,03962,00729,00000,48722,48732,03833,00010,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48649,48670,03283,00021,00000,14392,14051,03287,00341,00000,48906,48242,03315,00664,00000,48960,49405,02781,00445,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56818,56298,03591,00520,00000,13647,14207,03266,00560,00000,14113,13747,01863,00366,00000,53169,53707,03463,00538,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48484,47900,03026,00584,00000,47158,48069,03390,00911,00000,14052,13696,02984,00356,00000,48772,48931,03318,00159,00000,
15532,15046,04072,00486,00000,48924,48598,04004,00326,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43960,44688,03962,00728,00000,48714,48732,03833,00018,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48785,48670,03283,00115,00000,14426,14051,03287,00375,00000,48666,48242,03315,00424,00000,49112,49405,02781,00293,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56938,56298,03591,00640,00000,13554,14207,03266,00653,00000,14167,13747,01863,00420,00000,53330,53707,03463,00377,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48220,47900,03026,00320,00000,47064,48069,03390,01005,00000,13949,13696,02984,00253,00000,48548,48931,03318,00383,00000,
15455,15046,04072,00409,00000,48910,48598,04004,00312,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44354,44688,03962,00334,00000,48755,48732,03833,00023,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48249,48670,03283,00421,00000,14242,14051,03287,00191,00000,48988,48242,03315,00746,00000,49317,49405,02781,00088,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56913,56298,03591,00615,00000,13814,14207,03266,00393,00000,14165,13747,01863,00418,00000,52930,53707,03463,00777,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48414,47900,03026,00514,00000,47604,48069,03390,00465,00000,14074,13696,02984,00378,00000,48073,48931,03318,00858,00000,
15995,15046,04072,00949,00000,48947,48598,04004,00349,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43974,44688,03962,00714,00000,48708,48732,03833,00024,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48532,48670,03283,00138,00000,14293,14051,03287,00242,00000,48627,48242,03315,00385,00000,49411,49405,02781,00006,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56885,56298,03591,00587,00000,13593,14207,03266,00614,00000,14148,13747,01863,00401,00000,53394,53707,03463,00313,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48525,47900,03026,00625,00000,47089,48069,03390,00980,00000,14094,13696,02984,00398,00000,48611,48931,03318,00320,00000,
16459,15046,04072,01413,00000,48708,48598,04004,00110,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43912,44688,03962,00776,00000,48801,48732,03833,00069,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48767,48670,03283,00097,00000,14311,14051,03287,00260,00000,48543,48242,03315,00301,00000,49434,49405,02781,00029,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56840,56298,03591,00542,00000,13582,14207,03266,00625,00000,14206,13747,01863,00459,00000,53582,53707,03463,00125,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48417,47900,03026,00517,00000,47083,48069,03390,00986,00000,14116,13696,02984,00420,00000,48950,48931,03318,00019,00000,
16644,15046,04072,01598,00000,48674,48598,04004,00076,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44179,44688,03962,00509,00000,48725,48732,03833,00007,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48421,48670,03283,00249,00000,14327,14051,03287,00276,00000,48931,48242,03315,00689,00000,49406,49405,02781,00001,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56191,56298,03591,00107,00000,13851,14207,03266,00356,00000,14159,13747,01863,00412,00000,52952,53707,03463,00755,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48394,47900,03026,00494,00000,47571,48069,03390,00498,00000,14043,13696,02984,00347,00000,48553,48931,03318,00378,00000,
17034,15046,04072,01988,00000,48740,48598,04004,00142,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44323,44688,03962,00365,00000,48704,48732,03833,00028,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48240,48670,03283,00430,00000,14376,14051,03287,00325,00000,49129,48242,03315,00887,00000,49351,49405,02781,00054,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55815,56298,03591,00483,00000,14081,14207,03266,00126,00000,14262,13747,01863,00515,00000,52781,53707,03463,00926,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48542,47900,03026,00642,00000,47756,48069,03390,00313,00000,14014,13696,02984,00318,00000,48444,48931,03318,00487,00000,
17396,15046,04072,02350,00000,48788,48598,04004,00190,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43876,44688,03962,00812,00000,48598,48732,03833,00134,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48479,48670,03283,00191,00000,14362,14051,03287,00311,00000,48764,48242,03315,00522,00000,49374,49405,02781,00031,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56138,56298,03591,00160,00000,14009,14207,03266,00198,00000,14221,13747,01863,00474,00000,53246,53707,03463,00461,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48494,47900,03026,00594,00000,47296,48069,03390,00773,00000,14002,13696,02984,00306,00000,48748,48931,03318,00183,00000,
17685,15046,04072,02639,00000,48861,48598,04004,00263,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43862,44688,03962,00826,00000,48610,48732,03833,00122,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48469,48670,03283,00201,00000,14297,14051,03287,00246,00000,48567,48242,03315,00325,00000,49417,49405,02781,00012,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56252,56298,03591,00046,00000,13974,14207,03266,00233,00000,14225,13747,01863,00478,00000,53536,53707,03463,00171,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48491,47900,03026,00591,00000,47241,48069,03390,00828,00000,14147,13696,02984,00451,00000,48958,48931,03318,00027,00000,
17963,15046,04072,02917,00000,48884,48598,04004,00286,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44091,44688,03962,00597,00000,48709,48732,03833,00023,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48382,48670,03283,00288,00000,14327,14051,03287,00276,00000,48650,48242,03315,00408,00000,49090,49405,02781,00315,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55976,56298,03591,00322,00000,14076,14207,03266,00131,00000,14240,13747,01863,00493,00000,53251,53707,03463,00456,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48505,47900,03026,00605,00000,47497,48069,03390,00572,00000,14158,13696,02984,00462,00000,48693,48931,03318,00238,00000,
18208,15046,04072,03162,00000,48937,48598,04004,00339,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44299,44688,03962,00389,00000,48795,48732,03833,00063,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48077,48670,03283,00593,00000,14299,14051,03287,00248,00000,48830,48242,03315,00588,00000,49305,49405,02781,00100,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55674,56298,03591,00624,00000,14034,14207,03266,00173,00000,14086,13747,01863,00339,00000,53001,53707,03463,00706,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48572,47900,03026,00672,00000,47426,48069,03390,00643,00000,14105,13696,02984,00409,00000,48437,48931,03318,00494,00000,
18851,15046,04072,03805,00000,48906,48598,04004,00308,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44129,44688,03962,00559,00000,48391,48732,03833,00341,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48181,48670,03283,00489,00000,14326,14051,03287,00275,00000,48751,48242,03315,00509,00000,49372,49405,02781,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56001,56298,03591,00297,00000,14000,14207,03266,00207,00000,13828,13747,01863,00081,00000,53265,53707,03463,00442,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48572,47900,03026,00672,00000,47453,48069,03390,00616,00000,14076,13696,02984,00380,00000,48793,48931,03318,00138,00000,
19102,15046,04072,04056,00000,48948,48598,04004,00350,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,43839,44688,03962,00849,00000,48214,48732,03833,00518,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48317,48670,03283,00353,00000,14338,14051,03287,00287,00000,48836,48242,03315,00594,00000,49408,49405,02781,00003,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55904,56298,03591,00394,00000,13990,14207,03266,00217,00000,13894,13747,01863,00147,00000,53468,53707,03463,00239,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48545,47900,03026,00645,00000,47508,48069,03390,00561,00000,14077,13696,02984,00381,00000,48754,48931,03318,00177,00000,
19357,15046,04072,04311,00001,48704,48598,04004,00106,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44071,44688,03962,00617,00000,48249,48732,03833,00483,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48620,48670,03283,00050,00000,14381,14051,03287,00330,00000,48686,48242,03315,00444,00000,49369,49405,02781,00036,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56384,56298,03591,00086,00000,14084,14207,03266,00123,00000,13853,13747,01863,00106,00000,53744,53707,03463,00037,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48400,47900,03026,00500,00000,47701,48069,03390,00368,00000,13755,13696,02984,00059,00000,49183,48931,03318,00252,00000,
19281,15046,04072,04235,00001,48280,48598,04004,00318,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44412,44688,03962,00276,00000,47878,48732,03833,00854,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48765,48670,03283,00095,00000,14359,14051,03287,00308,00000,48600,48242,03315,00358,00000,49322,49405,02781,00083,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56492,56298,03591,00194,00000,14077,14207,03266,00130,00000,13806,13747,01863,00059,00000,53888,53707,03463,00181,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48274,47900,03026,00374,00000,48019,48069,03390,00050,00000,13730,13696,02984,00034,00000,49230,48931,03318,00299,00000,
19258,15046,04072,04212,00001,48353,48598,04004,00245,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44636,44688,03962,00052,00000,47904,48732,03833,00828,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48930,48670,03283,00260,00000,14451,14051,03287,00400,00000,48550,48242,03315,00308,00000,49389,49405,02781,00016,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56501,56298,03591,00203,00000,14085,14207,03266,00122,00000,13780,13747,01863,00033,00000,53903,53707,03463,00196,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48256,47900,03026,00356,00000,48069,48069,03390,00000,00000,13710,13696,02984,00014,00000,49308,48931,03318,00377,00000,
18988,15046,04072,03942,00001,48023,48598,04004,00575,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44624,44688,03962,00064,00000,48018,48732,03833,00714,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,49028,48670,03283,00358,00000,14342,14051,03287,00291,00000,48995,48242,03315,00753,00000,49383,49405,02781,00022,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,55944,56298,03591,00354,00000,14074,14207,03266,00133,00000,14079,13747,01863,00332,00000,53918,53707,03463,00211,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,47946,47900,03026,00046,00000,48078,48069,03390,00009,00000,13943,13696,02984,00247,00000,49361,48931,03318,00430,00000,
19223,15046,04072,04177,00001,48528,48598,04004,00070,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44721,44688,03962,00033,00000,47789,48732,03833,00943,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48848,48670,03283,00178,00000,14379,14051,03287,00328,00000,48708,48242,03315,00466,00000,49438,49405,02781,00033,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56315,56298,03591,00017,00000,14045,14207,03266,00162,00000,13911,13747,01863,00164,00000,53917,53707,03463,00210,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48228,47900,03026,00328,00000,48169,48069,03390,00100,00000,13793,13696,02984,00097,00000,49355,48931,03318,00424,00000,
19359,15046,04072,04313,00001,48624,48598,04004,00026,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,44707,44688,03962,00019,00000,47736,48732,03833,00996,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48956,48670,03283,00286,00000,14347,14051,03287,00296,00000,48525,48242,03315,00283,00000,49401,49405,02781,00004,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,56463,56298,03591,00165,00000,13955,14207,03266,00252,00000,13805,13747,01863,00058,00000,53920,53707,03463,00213,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,65535,65535,65535,00000,00000,48311,47900,03026,00411,00000,48114,48069,03390,00045,00000,13680,13696,02984,00016,00000,49354,48931,03318,00423,00000,
